,question,answer,feedback,reward,category,gold_intent,intent
,Tòa án chỉ định người giám hộ cho con sau khi kết thúc quan hệ nuôi con nuôi được không?,"Được, trong trường hợp sau cha mẹ ruột không còn hoặc không đủ điều kiện nuôi con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự, không có khả năng lao động, không có tài sản tự nuôi mình Tòa án chỉ định người giám hộ cho con",,1,CHUONG05,05_78_3,05_78_3
,Con riêng có quyền nghĩa vụ gì đối với cha dượng hoặc mẹ kế không?,"Con riêng có quyền và nghĩa vụ chăm sóc, phụng dưỡng cha dượng, mẹ kế cùng sống chung với mình",,1,CHUONG05,05_79_2,05_79_2
,Quyền và nghĩa vụ của con riêng với cha mẹ kế,"Con riêng có quyền và nghĩa vụ chăm sóc, phụng dưỡng cha dượng, mẹ kế cùng sống chung với mình",,1,CHUONG05,05_79_2,05_79_2
,Sau khi ly hôn có thể thỏa thuận nuôi con không?,"Có, vợ chồng thỏa thuận về người trực tiếp nuôi con, nghĩa vụ, quyền của mỗi bên sau khi ly hôn đối với con; trường hợp không thỏa thuận được thì Tòa án giao con cho một bên trực tiếp nuôi con căn cứ vào quyền lợi mọi mặt của con; nếu con đủ 7 tuổi trở lên thì xem xét nguyện vọng của con.",,1,CHUONG05,05_81_2,05_81_2
32,Con dưới 36 tháng tuổi sẽ được giao cho ai sau khi ly hôn?,"Theo Điều 81, con dưới 36 tháng tuổi sẽ được giao cho mẹ trực tiếp nuôi. Trường hợp người mẹ không đủ điều kiện để trực tiếp trông nom, chăm sóc, nuôi dưỡng, giáo dục con hoặc cha mẹ có thỏa thuận khác phù hợp với lợi ích của con.",,1,CHUONG05,05_81_3,05_81_3
,Người mẹ có quyền nuôi con dưới 36 tháng không?,"Có, con dưới 36 tháng tuổi được giao cho mẹ trực tiếp nuôi, nếu mẹ đủ điều kiện để trực tiếp nuôi con",,1,CHUONG05,05_81_3,05_81_3
33,"Cha, mẹ không trực tiếp nuôi con có nghĩa vụ gì theo Điều 82?","Theo Điều 82, cha, mẹ không trực tiếp nuôi con có nghĩa vụ tôn trọng quyền của con được sống chung với người trực tiếp nuôi.",,1,CHUONG05,05_82_1,05_82_1
34,"Cha, mẹ không trực tiếp nuôi con có nghĩa vụ gì khác theo Điều 82?","Theo Điều 82, cha, mẹ không trực tiếp nuôi con có nghĩa vụ cấp dưỡng cho con.",,1,CHUONG05,05_82_2,05_82_2
,Mẹ lấy quyền thăm nom con để mang con sang nhà người mẹ sống có thể yêu cầu tòa giải quyết không?,"Có thể yêu cầu tòa án hạn chế quyền thăm nom con của người không trực tiếp nuôi con nếu họ lợi dụng việc thăm nom để cản trở gây ảnh hưởng xấu đến việc trông nom, nuôi dưỡng, giáo dục con của người trực tiếp nuôi con.",,1,CHUONG05,05_82_3,05_82_3
37,"Cha, mẹ trực tiếp nuôi con có quyền yêu cầu gì đối với người không trực tiếp nuôi con?","Theo Điều 83, cha, mẹ trực tiếp nuôi con có quyền yêu cầu người không trực tiếp nuôi con thực hiện các nghĩa vụ theo quy định tại Điều 82 của Luật Hôn Nhân và Gia Đình; yêu cầu người không trực tiếp nuôi con cùng các thành viên gia đình tôn trọng quyền được nuôi con của mình.",,1,CHUONG05,05_83_1,05_83_1
,Gia đình vợ sau khi ly hôn không cho bố thăm nom con được không?,"Không, người trực tiếp nuôi con cùng thành viên gia đình không được cản trở người không trực tiếp nuôi con thăm nom, chăm sóc nuôi dưỡng, giáo dục con.",,1,CHUONG05,05_83_2,05_83_2
39,Khi nào Tòa án có thể quyết định việc thay đổi người trực tiếp nuôi con?,"Theo Điều 84, Tòa án có thể quyết định việc thay đổi người trực tiếp nuôi con trong trường hợp có yêu cầu của cha, mẹ hoặc cá nhân, tổ chức và khi có một trong các căn cứ như thỏa thuận của cha, mẹ phù hợp với lợi ích của con hoặc người trực tiếp nuôi con không đủ điều kiện trực tiếp trông nom, chăm sóc, nuôi dưỡng, giáo dục con.",,1,CHUONG05,05_84_1,05_84_1
,Có thể thay đổi người trực tiếp nuôi con sau khi ly hôn không?,Có thể yêu cầu Tòa án quyết định việc thay đổi người trực tiếp nuôi con tùy vào các trường hợp.,,1,CHUONG05,05_84_1,05_84_1
40,Khi nào việc thay đổi người trực tiếp nuôi con được giải quyết?,"Theo Điều 84, việc thay đổi người trực tiếp nuôi con được giải quyết khi có một trong các căn cứ như thỏa thuận của cha, mẹ phù hợp với lợi ích của con hoặc người trực tiếp nuôi con không còn đủ điều kiện trực tiếp trông nom, chăm sóc, nuôi dưỡng, giáo dục con.",,1,CHUONG05,05_84_2,05_84_2
,Cha mẹ có thể thay đổi người trực tiếp nuôi con trong trường hợp nào?,Trường hợp cha mẹ có thỏa thuận việc thay đổi người trực tiếp nuôi con phù hợp với lợi ích của con.,,1,CHUONG05,05_84_2,05_84_2
41,Trường hợp nào có thể yêu cầu thay đổi người trực tiếp nuôi con? ,"Cha mẹ có thỏa thuận việc thay đổi người trực tiếp nuôi phù hợp với lợi ích của con. Người trực tiếp nuôi con không còn đủ điều kiện trực tiếp trông nom, chăm sóc, nuôi dưỡng, giáo dục con.",,1,CHUONG05,05_84_2,05_84_2
42,Việc thay đổi người trực tiếp nuôi con phải xem xét điều gì?,"Theo Điều 84, việc thay đổi người trực tiếp nuôi con phải xem xét nguyện vọng của con từ đủ 07 tuổi trở lên.",,1,CHUONG05,05_84_3,05_84_3
,Khi nào cần hỏi nguyện vọng của con khi đổi người trực tiếp nuôi con?,Khi con từ đủ 7 tuổi trở lên phải xem xét nguyện vọng của con khi thay đổi người trực tiếp nuôi con,,1,CHUONG05,05_84_3,05_84_3
43,"Trong trường hợp xét thấy cả cha và mẹ đều không đủ điều kiện trực tiếp nuôi con, Tòa án quyết định như thế nào?","Theo Điều 84, trong trường hợp xét thấy cả cha và mẹ đều không đủ điều kiện trực tiếp nuôi con, Tòa án quyết định giao con cho người giám hộ theo quy định của Bộ luật dân sự.",,1,CHUONG05,05_84_4,05_84_4
,Khi mẹ không đủ điều kiện nuôi con sau khi ly hôn người thân có thể liên hệ ai để thay đổi người trực tiếp nuôi con?,"Căn cứ cơ sở lợi ích của con có thể liên hệ các tổ chức cơ quan quản lý nhà nước về gia đình, cơ quan quản lý nhà nước về trẻ em, hội liên hiệp phụ nữ để yêu cầu thay đổi người trực tiếp nuôi con",,1,CHUONG05,05_84_5,05_84_5
44,"Khi nào cha, mẹ bị hạn chế quyền đối với con chưa thành niên?","Theo Điều 85, cha, mẹ bị hạn chế quyền đối với con chưa thành niên trong các trường hợp như bị kết án về một trong các tội xâm phạm tính mạng, sức khỏe, nhân phẩm, danh dự của con với lỗi cố ý hoặc có hành vi vi phạm nghiêm trọng nghĩa vụ trông nom, chăm sóc, nuôi dưỡng, giáo dục con; phá tán tài sản của con; có lối sống đồi trụy; xúi giục, ép buộc con làm những việc trái pháp luật, trái đạo đức xã hội.",,1,CHUONG05,05_85_1,05_85_1
,Cha mẹ xúi giục con làm việc trái pháp luật trái đạo đức xã hội sẽ bị gì?,"Đối với con chưa thành niên, cha mẹ bị hạn chế quyền đối với con.",,1,CHUONG05,05_85_1,05_85_1
46,"Ai có thể yêu cầu Tòa án ra quyết định hạn chế quyền của cha, mẹ đối với con chưa thành niên?","Theo Điều 85, Tòa án có thể tự mình hoặc theo yêu cầu của cá nhân, cơ quan, tổ chức quy định tại Điều 86 của Luật Hôn Nhân và Gia Đình ra quyết định hạn chế quyền của cha, mẹ đối với con chưa thành niên.",,1,CHUONG05,05_85_2,05_85_2
47,"Thời hạn hạn chế quyền của cha, mẹ đối với con chưa thành niên là bao lâu?","Theo Điều 85, thời hạn hạn chế quyền của cha, mẹ đối với con chưa thành niên có thể là từ 01 năm đến 05 năm. Tòa án có thể xem xét việc rút ngắn thời hạn này.",,1,CHUONG05,05_85_2,05_85_2
48,"Ai có quyền yêu cầu Tòa án hạn chế quyền của cha, mẹ đối với con chưa thành niên?","Cha, mẹ, người giám hộ của con chưa thành niên, theo quy định của pháp luật về tố tụng dân sự, có quyền yêu cầu Tòa án hạn chế quyền của cha, mẹ đối với con chưa thành niên.",,1,CHUONG05,05_86_1,05_86_1
,Mẹ có thể yêu cầu tòa can thiệp khi cha bạo hành con không?,"Mẹ, người giám hộ của con chưa thành niên có quyền yêu cầu Tòa án hạn chế quyền cha đối với con chưa thành niên",,1,CHUONG05,05_86_1,05_86_1
49,"Ai còn có quyền yêu cầu Tòa án hạn chế quyền của cha, mẹ đối với con chưa thành niên theo Điều 86 ngoài cha, mẹ, người giám hộ?","Theo Điều 86, cá nhân, cơ quan, tổ chức sau đây, theo quy định của pháp luật về tố tụng dân sự, có quyền yêu cầu Tòa án hạn chế quyền của cha, mẹ đối với con chưa thành niên: a) Người thân thích; b) Cơ quan quản lý nhà nước về gia đình; c) Cơ quan quản lý nhà nước về trẻ em; d) Hội liên hiệp phụ nữ.",,1,CHUONG05,05_86_2,05_86_2
,Đối với người bị hạn chế quyền đối với con có phải thực hiện nghĩa vụ gì không?,"Có, đối với cha, mẹ bị Tòa án hạn chế quyền đối với con chưa thành niên vẫn phải thực hiện nghĩa vụ cấp dưỡng cho con",,1,CHUONG05,05_87_3,05_87_3
56,Ai có thể yêu cầu Tòa án xác định người khác là con của mình?,"Người không được nhận là cha, mẹ của một người có thể yêu cầu Tòa án xác định người đó là con mình.",,1,CHUONG05,05_89_1,05_89_1
57,Ai có thể yêu cầu Tòa án xác định người khác không phải là con của mình?,"Người được nhận là cha, mẹ của một người có thể yêu cầu Tòa án xác định người đó không phải là con mình.",,1,CHUONG05,05_89_2,05_89_2
,"Khi phát hiện con mình không phải con ruột, có thể yêu cầu tòa xác định người đó không phải con mình không?","Có, người được nhận là cha, mẹ của một người có thể yêu cầu Tòa án xác định người đó không phải là con mình.",,1,CHUONG05,05_89_2,05_89_2
58,"Con đã thành niên có quyền nhận cha, mẹ không cần sự đồng ý của ai?","Con đã thành niên có quyền nhận cha, không cần phải có sự đồng ý của mẹ; nhận mẹ, không cần phải có sự đồng ý của cha.",,1,CHUONG05,05_90_2,05_90_2
,Con đã thành niên có quyền nhận cha không?,"Có, con đã thành niên nhận cha không cần phải có sự đồng ý của mẹ",,1,CHUONG05,05_90_2,05_90_2
59,"Ai có quyền nhận cha, mẹ của mình?","Con có quyền nhận cha, mẹ của mình, kể cả trong trường hợp cha, mẹ đã chết.",,1,CHUONG05,05_90_1,05_90_1
60,"Trong trường hợp người có vợ, chồng nhận con, liệu việc nhận con có cần sự đồng ý của người kia không?","Trong trường hợp người đang có vợ, chồng mà nhận con thì việc nhận con không cần phải có sự đồng ý của người kia.",,1,CHUONG05,05_91_2,05_91_2
,Có thể nhận con khi đã kết hôn với người khác không?,"Được, trong trường hợp người đang có vợ, chồng mà nhận con thì việc nhận con không cần phải có sự đồng ý của người kia",,1,CHUONG05,05_91_2,05_91_2
61,Cha mẹ có quyền nhận con khi nào?,"Cha, mẹ có quyền nhận con, kể cả trong trường hợp con đã chết.",,1,CHUONG05,05_91_1,05_91_1
62,"Trong trường hợp người có yêu cầu chết, người thân thích có quyền yêu cầu Tòa án xác định cha, mẹ, con của người đã chết không?","Trong trường hợp có yêu cầu về việc xác định cha, mẹ, con mà người có yêu cầu chết thì người thân thích của người này có quyền yêu cầu Tòa án xác định cha, mẹ, con cho người yêu cầu đã chết.",,1,CHUONG05,05_92,05_92
,Trường hợp có yêu cầu xác định cha mẹ mà người con đã chết có giải quyết được không?,"Trong trường hợp có yêu cầu về việc xác định cha, mẹ, con mà người có yêu cầu chết thì người thân thích của người này có quyền yêu cầu Tòa án xác định cha, mẹ, con cho người yêu cầu đã chết.",,1,CHUONG05,05_92,05_92
63,"Theo Điều 93 của của Luật Hôn Nhân và Gia Đình, trong trường hợp người vợ sử dụng kỹ thuật hỗ trợ sinh sản, việc xác định cha, mẹ được áp dụng theo quy định nào?","Trong trường hợp người vợ sử dụng kỹ thuật hỗ trợ sinh sản, việc xác định cha, mẹ áp dụng theo quy định tại Điều 88.",,1,CHUONG05,05_93_1,05_93_1
,Đối với phụ nữ độc thân sinh con bằng kỹ thuật thì được xác định con không?,"Trong trường hợp người phụ nữ sống độc thân sử dụng kỹ thuật hỗ trợ sinh sản, người phụ nữ đó là mẹ của đứa con được sinh ra.",,1,CHUONG05,05_93_2,05_93_2
65,"Khi sử dụng kỹ thuật hỗ trợ sinh sản, liệu quan hệ cha, mẹ và con có phát sinh giữa người cho tinh trùng, noãn, phôi không?","Việc sinh con bằng kỹ thuật hỗ trợ sinh sản không làm phát sinh quan hệ cha, mẹ và con giữa người cho tinh trùng, cho noãn, cho phôi với người con được sinh ra.",,1,CHUONG05,05_93_3,05_93_3
69,Vợ chồng có quyền nhờ người mang thai hộ khi nào và những điều kiện gì?,"Vợ chồng có quyền nhờ người mang thai hộ khi có xác nhận của tổ chức y tế về việc người vợ không thể mang thai, không có con chung, và đã được tư vấn về y tế, pháp lý, tâm lý.",,1,CHUONG05,05_95_2,05_95_2
,Nếu có chồng thì có được mang thai hộ không?,"Nếu người mang thai hộ là thân thích bên vợ hoặc chồng nhờ mang thai hộ, có chồng phải có sự đồng ý bằng văn bản của người chồng.",,1,CHUONG05,05_95_3,05_95_3
71,Việc mang thai hộ vì mục đích nhân đạo có bị hạn chế bởi quy định nào?,Việc mang thai hộ vì mục đích nhân đạo không được trái với quy định của pháp luật về sinh con bằng kỹ thuật hỗ trợ sinh sản.,,1,CHUONG05,05_95_4,05_95_4
72,Việc mang thai hộ vì mục đích nhân đạo có được chính phủ quy định không?,Có chính phủ quy định chi tiết về việc mang thai hộ vì mục đích nhân đạo,,1,CHUONG05,05_95_5,05_95_5
73,Các nội dung cơ bản cần có trong thỏa thuận về mang thai hộ vì mục đích nhân đạo theo Điều 96 là gì?,"Thỏa thuận về mang thai hộ phải bao gồm thông tin đầy đủ về bên nhờ mang thai hộ và bên mang thai hộ, cam kết thực hiện quyền, nghĩa vụ theo quy định của Điều 97 và Điều 98, giải quyết hậu quả tai biến sản khoa, hỗ trợ sức khỏe sinh sản cho người mang thai hộ, quyền và nghĩa vụ đối với con, và trách nhiệm dân sự trong trường hợp vi phạm cam kết.",,1,CHUONG05,05_96_1,05_96_1
74,Thỏa thuận về mang thai hộ phải được lập như thế nào theo Điều 96?,"Thỏa thuận về mang thai hộ phải được lập thành văn bản có công chứng. Trong trường hợp ủy quyền, việc ủy quyền cũng phải được lập thành văn bản có công chứng. Việc ủy quyền cho người thứ ba không có giá trị pháp lý.",,1,CHUONG05,05_96_2,05_96_2
75,"Trong trường hợp thỏa thuận về mang thai hộ lập cùng với thỏa thuận với cơ sở y tế, điều kiện nào cần được đáp ứng?","Trong trường hợp thỏa thuận về mang thai hộ lập cùng với thỏa thuận với cơ sở y tế, thỏa thuận này phải có xác nhận của người có thẩm quyền tại cơ sở y tế đó.",,1,CHUONG05,05_96_2,05_96_2
,Khi thỏa thuận giữ bên mang thai hộ và bên nhờ mang thai hộ với cơ sở y tế thực hiện sinh con bằng kỹ thuật cần lưu ý gì?,"Trong trường hợp thỏa thuận về mang thai hộ lập cùng với thỏa thuận với cơ sở y tế, thỏa thuận này phải có xác nhận của người có thẩm quyền tại cơ sở y tế đó.",,1,CHUONG05,05_96_2,05_96_2
76,"Người mang thai hộ và chồng của người mang thai hộ có quyền, nghĩa vụ gì theo Điều 97?","Người mang thai hộ và chồng của người mang thai hộ có quyền và nghĩa vụ giống như cha mẹ trong việc chăm sóc sức khỏe sinh sản, chăm sóc và nuôi dưỡng con cho đến thời điểm giao đứa trẻ cho bên nhờ mang thai hộ; phải giao đứa trẻ cho bên nhờ mang thai hộ.",,1,CHUONG05,05_97_1,05_97_1
,Khi mang thai hộ có phải thăm khám gì không?,"Có, người mang thai hộ phải tuân thủ quy định về thăm khám, các quy trình sàng lọc để phát hiện, điều trị các bất thường, dị tật của bào thai theo quy định của Bộ Y Tế",,1,CHUONG05,05_97_2,05_97_2
,Người mang thai hộ có hưởng chế độ gì không?,"Có, người mang thai hộ được hưởng chế độ thai sản theo quy định của pháp luật về lao động và bảo hiểm xã hội cho đến thời điểm giao đứa trẻ cho bên nhờ mang thai hộ. Trong trường hợp kể từ ngày sinh đến thời điểm giao đứa trẻ mà thời gian hưởng chế độ thai sản chưa đủ 60 ngày thì vẫn được hưởng chế độ thai sản cho đến đủ 60 ngày.",,1,CHUONG05,05_97_3,05_97_3
,Khi mang thai hộ có được hưởng chế độ thai sản không?,"Có, người mang thai hộ được hưởng chế độ thai sản theo quy định của pháp luật về lao động và bảo hiểm xã hội cho đến thời điểm giao đứa trẻ cho bên nhờ mang thai hộ. Trong trường hợp kể từ ngày sinh đến thời điểm giao đứa trẻ mà thời gian hưởng chế độ thai sản chưa đủ 60 ngày thì vẫn được hưởng chế độ thai sản cho đến đủ 60 ngày.",,1,CHUONG05,05_97_3,05_97_3
79,Bên mang thai hộ có quyền yêu cầu điều gì từ bên nhờ mang thai hộ theo Điều 97?,Bên mang thai hộ có quyền yêu cầu bên nhờ mang thai hộ thực hiện việc hỗ trợ và chăm sóc sức khỏe sinh sản.,,1,CHUONG05,05_97_4,05_97_4
,Người mang thai hộ có quyền tiếp tục không mang thai không?,"Có, trường hợp vì lý do tính mạng, sức khỏe của mình, hoặc phát triển của thai nhi, người mang thai hộ có quyền quyết định số lượng bào thai, việc tiếp tục hay không tiếp tục mang thai.",,1,CHUONG05,05_97_4,05_97_4
,Người mang thai hộ có thể hủy mang thai khi không đủ sức khỏe không?,"Trường hợp vì lý do tính mạng, sức khỏe của mình người mang thai hộ có quyền quyết định tiếp tục hay không tiếp tục mang thai phù hợp với quy định.",,1,CHUONG05,05_97_4,05_97_4
80,Trong trường hợp nào người mang thai hộ có quyền quyết định về số lượng bào thai và việc tiếp tục mang thai?,"Trong trường hợp vì lý do tính mạng, sức khỏe hoặc sự phát triển của thai nhi, người mang thai hộ có quyền quyết định về số lượng bào thai và việc tiếp tục hay không tiếp tục mang thai, phù hợp với quy định của pháp luật về chăm sóc sức khỏe sinh sản và sinh con bằng kỹ thuật hỗ trợ sinh sản.",,1,CHUONG05,05_97_4,05_97_4
81,"Trong trường hợp bên nhờ mang thai hộ từ chối nhận con, bên mang thai hộ có quyền làm gì?","Trong trường hợp bên nhờ mang thai hộ từ chối nhận con, bên mang thai hộ có quyền yêu cầu Tòa án buộc bên nhờ mang thai hộ nhận con.",,1,CHUONG05,05_97_5,05_97_5
,Người mang thai hộ liên hệ với cơ quan nào khi người nhờ mang thai hộ không nhận con,"Trong trường hợp bên nhờ mang thai hộ từ chối nhận con, bên mang thai hộ có quyền yêu cầu Tòa án buộc bên nhờ mang thai hộ nhận con.",,1,CHUONG05,05_97_5,05_97_5
,Người nhờ mang thai hộ mất thì như thế nào?,Trong trường hợp bên nhờ mang thai hộ chết thì con được hưởng thừa kế theo quy định của pháp luật với di sản của bên nhờ mang thai hộ.,,1,CHUONG05,05_98_3,05_98_3
86,"Giữa con sinh ra từ mang thai hộ và các thành viên khác của gia đình bên nhờ mang thai hộ có quyền, nghĩa vụ gì?","Giữa con sinh ra từ mang thai hộ và các thành viên khác của gia đình bên nhờ mang thai hộ có các quyền, nghĩa vụ theo quy định của Luật Hôn nhân và Gia đình, Bộ luật dân sự và luật khác có liên quan.",,1,CHUONG05,05_98_4,05_98_4
,Làm gì khi bên mang thai hộ từ chối giao con?,Trường hợp bên mang thai hộ từ chối giao con thì bên nhờ mang thai hộ có quyền yêu cầu Tòa án buộc bên mang thai hộ giao con,,1,CHUONG05,05_98_5,05_98_5
,Bên mang thai hộ từ chối giao con giải quyết thế nào?,Trường hợp bên mang thai hộ từ chối giao con thì bên nhờ mang thai hộ có quyền yêu cầu Tòa án buộc bên mang thai hộ giao con,,1,CHUONG05,05_98_5,05_98_5
,Bên mang thai hộ vi phạm quyền và nghĩa vụ giải quyết ra sao?,"Tùy theo tính chất và mức độ vi phạm, các bên trong quan hệ sinh con bằng kỹ thuật hỗ trợ sinh sản và mang thai hộ có thể bị xử lý theo trách nhiệm dân sự, hành chính hoặc hình sự.",,1,CHUONG05,05_100,05_100
,Xác định cha mẹ con ở cơ quan nào?,"Đối với trường hợp không có tranh chấp, cơ quan đăng ký hộ tịch có quyền xác định cha mẹ con theo quy định của pháp luật về hộ tịch",,1,CHUONG05,05_101_1,05_101_1
93,"Quyết định của Tòa án về xác định cha, mẹ, con phải được gửi đến đâu?","Quyết định của Tòa án về xác định cha, mẹ, con phải được gửi cho cơ quan đăng ký hộ tịch để ghi chú theo quy định của pháp luật về hộ tịch. Các bên trong quan hệ xác định cha, mẹ, con cũng như cá nhân, cơ quan, tổ chức có liên quan phải tuân thủ theo quy định của pháp luật về tố tụng dân sự.",,1,CHUONG05,05_101_2,05_101_2
